itemno,qty,machine,current
1,18,amp_4,0.00244903564453125
1,18,amp_5,1.970947265625
1,18,amp_6,1.8213037252426147
1,19,amp_1,0.0
1,19,amp_2,2.6767019882048273
1,19,amp_3,0.0023893266916275024
1,19,amp_4,0.00247955322265625
1,19,amp_5,2.005859375
1,19,amp_6,1.8883315324783325
1,20,amp_1,0.0
1,20,amp_2,2.6767019882048273
1,20,amp_3,0.0024110227823257446
1,20,amp_4,0.00251007080078125
1,20,amp_5,2.040771484375
1,20,amp_6,1.9553593397140503
1,21,amp_1,0.0
1,21,amp_2,2.6767019882048273
1,21,amp_3,0.002432718873023987
1,21,amp_4,0.002532958984375
1,21,amp_5,2.075927734375
1,21,amp_6,2.0223870277404785
1,22,amp_1,0.0
1,22,amp_2,2.6767019882048273
1,22,amp_3,0.002454414963722229
1,22,amp_4,0.0025634765625
1,22,amp_5,2.11083984375
1,22,amp_6,2.0894148349761963
1,23,amp_1,0.0
1,23,amp_2,2.6767019882048273
1,23,amp_3,0.002476111054420471
1,23,amp_4,0.002593994140625
1,23,amp_5,2.145751953125
1,23,amp_6,2.156442642211914
1,24,amp_1,0.0
1,24,amp_2,2.6767019882048273
1,24,amp_3,0.0024978071451187134
1,24,amp_4,0.00262451171875
1,24,amp_5,2.1806640625
1,24,amp_6,2.223470449447632
1,25,amp_1,0.0
1,25,amp_2,2.6767019882048273
1,25,amp_3,0.0025195032358169556
1,25,amp_4,0.002655029296875
1,25,amp_5,2.215576171875
1,25,amp_6,2.2904982566833496
1,26,amp_1,0.0
1,26,amp_2,2.6767019882048273
1,26,amp_3,0.0025411993265151978
1,26,amp_4,0.002685546875
1,26,amp_5,2.25048828125
1,26,amp_6,2.3575260639190674
1,27,amp_1,0.0
1,27,amp_2,2.6767019882048273
1,27,amp_3,0.00256289541721344
1,27,amp_4,0.002716064453125
1,27,amp_5,2.28564453125
1,27,amp_6,2.424553871154785
1,28,amp_1,0.0
1,28,amp_2,2.6767019882048273
1,28,amp_3,0.002584606409072876
1,28,amp_4,0.00274658203125
1,28,amp_5,2.320556640625
1,28,amp_6,2.491581439971924
1,29,amp_1,0.0
1,29,amp_2,2.6767019882048273
1,29,amp_3,0.002606302499771118
1,29,amp_4,0.00276947021484375
1,29,amp_5,2.35546875
1,29,amp_6,2.5586094856262207
1,30,amp_1,0.0
1,30,amp_2,2.6767019882048273
1,30,amp_3,0.0026279985904693604
1,30,amp_4,0.00279998779296875
1,30,amp_5,2.390380859375
1,30,amp_6,2.6256370544433594
1,31,amp_1,0.0
1,31,amp_2,2.6767019882048273
1,31,amp_3,0.0026496946811676025
1,31,amp_4,0.00283050537109375
1,31,amp_5,2.42529296875
1,31,amp_6,2.6926651000976562
1,32,amp_1,0.0
1,32,amp_2,2.6767019882048273
1,32,amp_3,0.0026713907718658447
1,32,amp_4,0.00286102294921875
1,32,amp_5,2.460205078125
1,32,amp_6,2.759692668914795
1,33,amp_1,0.0
1,33,amp_2,2.6767019882048273
1,33,amp_3,0.002693086862564087
1,33,amp_4,0.00289154052734375
1,33,amp_5,2.495361328125
1,33,amp_6,2.826720714569092
1,34,amp_1,0.0
1,34,amp_2,2.6767019882048273
1,34,amp_3,0.002714782953262329
1,34,amp_4,0.00292205810546875
1,34,amp_5,2.5302734375
1,34,amp_6,2.8937482833862305
1,35,amp_1,0.0
1,35,amp_2,2.6767019882048273
1,35,amp_3,0.0027364790439605713
1,35,amp_4,0.00295257568359375
1,35,amp_5,2.565185546875
1,35,amp_6,2.9607763290405273
1,36,amp_1,0.0
1,36,amp_2,2.6767019882048273
1,36,amp_3,0.0027581751346588135
1,36,amp_4,0.00298309326171875
1,36,amp_5,2.60009765625
1,36,amp_6,3.027803897857666
1,37,amp_1,0.0
1,37,amp_2,2.6767019882048273
1,37,amp_3,0.0027798712253570557
1,37,amp_4,0.0030059814453125
1,37,amp_5,2.635009765625
1,37,amp_6,3.094831943511963
1,38,amp_1,0.0
1,38,amp_2,2.6767019882048273
1,38,amp_3,0.0028015822172164917
1,38,amp_4,0.0030364990234375
1,38,amp_5,2.669921875
1,38,amp_6,3.1618595123291016
1,39,amp_1,0.0
1,39,amp_2,2.6767019882048273
1,39,amp_3,0.002823278307914734
1,39,amp_4,0.0030670166015625
1,39,amp_5,2.705078125
1,39,amp_6,3.2288875579833984
1,40,amp_1,0.0
1,40,amp_2,2.6767019882048273
1,40,amp_3,0.002844974398612976
1,40,amp_4,0.0030975341796875
1,40,amp_5,2.739990234375
1,40,amp_6,3.295915126800537
1,41,amp_1,0.0
1,41,amp_2,2.6767019882048273
1,41,amp_3,0.0028666704893112183
1,41,amp_4,0.0031280517578125
1,41,amp_5,2.77490234375
1,41,amp_6,3.362942695617676
1,42,amp_1,0.0
1,42,amp_2,2.6767019882048273
1,42,amp_3,0.0028883665800094604
1,42,amp_4,0.0031585693359375
1,42,amp_5,2.809814453125
1,42,amp_6,3.4299707412719727
1,43,amp_1,0.0
1,43,amp_2,2.6767019882048273
1,43,amp_3,0.0029100626707077026
1,43,amp_4,0.0031890869140625
1,43,amp_5,2.8447265625
1,43,amp_6,3.4969983100891113
1,44,amp_1,0.0
1,44,amp_2,2.6767019882048273
1,44,amp_3,0.002931758761405945
1,44,amp_4,0.0032196044921875
1,44,amp_5,2.879638671875
1,44,amp_6,3.564026355743408
1,45,amp_1,0.0
1,45,amp_2,2.6767019882048273
1,45,amp_3,0.002953454852104187
1,45,amp_4,0.00324249267578125
1,45,amp_5,2.914794921875
1,45,amp_6,3.631053924560547
1,46,amp_1,0.0
1,46,amp_2,2.6767019882048273
1,46,amp_3,0.002975150942802429
1,46,amp_4,0.00327301025390625
1,46,amp_5,2.94970703125
1,46,amp_6,3.6980819702148438
1,47,amp_1,0.0
1,47,amp_2,2.6767019882048273
1,47,amp_3,0.0029968470335006714
1,47,amp_4,0.00330352783203125
1,47,amp_5,2.984619140625
1,47,amp_6,3.7651095390319824
1,48,amp_1,0.0
1,48,amp_2,2.6767019882048273
1,48,amp_3,0.0030185431241989136
1,48,amp_4,0.00333404541015625
1,48,amp_5,3.01953125
1,48,amp_6,3.8321375846862793
1,49,amp_1,0.0
1,49,amp_2,2.6767019882048273
1,49,amp_3,0.0030402541160583496
1,49,amp_4,0.00336456298828125
1,49,amp_5,3.054443359375
1,49,amp_6,3.899165153503418
1,50,amp_1,0.0
1,50,amp_2,2.6767019882048273
1,50,amp_3,0.003061950206756592
1,50,amp_4,0.00339508056640625
1,50,amp_5,3.08935546875
1,50,amp_6,3.966193199157715
1,51,amp_1,0.0
1,51,amp_2,2.6767019882048273
1,51,amp_3,0.003083646297454834
1,51,amp_4,0.00342559814453125
1,51,amp_5,3.12451171875
1,51,amp_6,4.0332207679748535
1,52,amp_1,0.0
1,52,amp_2,2.6767019882048273
1,52,amp_3,0.003105342388153076
1,52,amp_4,0.00345611572265625
1,52,amp_5,3.159423828125
1,52,amp_6,4.10024881362915
1,53,amp_1,0.0
1,53,amp_2,2.6767019882048273
1,53,amp_3,0.0031270384788513184
1,53,amp_4,0.00347900390625
1,53,amp_5,3.1943359375
1,53,amp_6,4.167276382446289
1,54,amp_1,0.0
1,54,amp_2,2.6767019882048273
1,54,amp_3,0.0031487345695495605
1,54,amp_4,0.003509521484375
1,54,amp_5,3.229248046875
1,54,amp_6,4.234304428100586
1,55,amp_1,0.0
1,55,amp_2,2.6767019882048273
1,55,amp_3,0.0031704306602478027
1,55,amp_4,0.0035400390625
1,55,amp_5,3.26416015625
1,55,amp_6,4.301331996917725
1,56,amp_1,0.0
1,56,amp_2,2.6767019882048273
1,56,amp_3,0.003192126750946045
1,56,amp_4,0.003570556640625
1,56,amp_5,3.299072265625
1,56,amp_6,4.368359565734863
1,57,amp_1,0.0
1,57,amp_2,2.6767019882048273
1,57,amp_3,0.003213822841644287
1,57,amp_4,0.00360107421875
1,57,amp_5,3.334228515625
1,57,amp_6,4.43538761138916
1,58,amp_1,0.0
1,58,amp_2,2.6767019882048273
1,58,amp_3,0.0032355189323425293
1,58,amp_4,0.003631591796875
1,58,amp_5,3.369140625
1,58,amp_6,4.502415180206299
1,59,amp_1,0.0
1,59,amp_2,2.6767019882048273
1,59,amp_3,0.0032572150230407715
1,59,amp_4,0.003662109375
1,59,amp_5,3.404052734375
1,59,amp_6,4.569443225860596
1,60,amp_1,0.0
1,60,amp_2,2.6767019882048273
1,60,amp_3,0.0032789260149002075
1,60,amp_4,0.003692626953125
1,60,amp_5,3.43896484375
1,60,amp_6,4.636470794677734
1,61,amp_1,0.0
1,61,amp_2,2.6767019882048273
1,61,amp_3,0.0033006221055984497
1,61,amp_4,0.00371551513671875
1,61,amp_5,3.473876953125
1,61,amp_6,4.703498840332031
1,62,amp_1,0.0
1,62,amp_2,2.6767019882048273
1,62,amp_3,0.003322318196296692
1,62,amp_4,0.00374603271484375
1,62,amp_5,3.5087890625
1,62,amp_6,4.77052640914917
1,63,amp_1,0.0
1,63,amp_2,2.6767019882048273
1,63,amp_3,0.003344014286994934
1,63,amp_4,0.00377655029296875
1,63,amp_5,3.5439453125
1,63,amp_6,4.837554454803467
1,64,amp_1,0.0
1,64,amp_2,2.6767019882048273
1,64,amp_3,0.0033657103776931763
1,64,amp_4,0.00380706787109375
1,64,amp_5,3.578857421875
1,64,amp_6,4.9045820236206055
1,65,amp_1,0.0
1,65,amp_2,2.6767019882048273
1,65,amp_3,0.0033874064683914185
1,65,amp_4,0.00383758544921875
1,65,amp_5,3.61376953125
1,65,amp_6,4.971609592437744
1,66,amp_1,0.0
1,66,amp_2,2.6767019882048273
1,66,amp_3,0.0034091025590896606
1,66,amp_4,0.00386810302734375
1,66,amp_5,3.648681640625
1,66,amp_6,5.038637638092041
1,67,amp_1,0.0
1,67,amp_2,2.6767019882048273
1,67,amp_3,0.003430798649787903
1,67,amp_4,0.00389862060546875
1,67,amp_5,3.68359375
1,67,amp_6,5.10566520690918
1,68,amp_1,0.0
1,68,amp_2,2.6767019882048273
1,68,amp_3,0.003452494740486145
1,68,amp_4,0.00392913818359375
1,68,amp_5,3.718505859375
1,68,amp_6,5.172693252563477
1,69,amp_1,0.0
1,69,amp_2,2.6767019882048273
1,69,amp_3,0.003474190831184387
1,69,amp_4,0.0039520263671875
1,69,amp_5,3.753662109375
1,69,amp_6,5.239720821380615
1,70,amp_1,0.0
1,70,amp_2,2.6767019882048273
1,70,amp_3,0.0034958869218826294
1,70,amp_4,0.0039825439453125
1,70,amp_5,3.78857421875
1,70,amp_6,5.306748867034912
1,71,amp_1,0.0
1,71,amp_2,2.6767019882048273
1,71,amp_3,0.0035175979137420654
1,71,amp_4,0.0040130615234375
1,71,amp_5,3.823486328125
1,71,amp_6,5.373776435852051
1,72,amp_1,0.0
1,72,amp_2,2.6767019882048273
1,72,amp_3,0.0035392940044403076
1,72,amp_4,0.0040435791015625
1,72,amp_5,3.8583984375
1,72,amp_6,5.440804481506348
1,73,amp_1,0.0
1,73,amp_2,2.6767019882048273
1,73,amp_3,0.00356099009513855
1,73,amp_4,0.0040740966796875
1,73,amp_5,3.893310546875
1,73,amp_6,5.507832050323486
1,74,amp_1,0.0
1,74,amp_2,2.6767019882048273
1,74,amp_3,0.003582686185836792
1,74,amp_4,0.0041046142578125
1,74,amp_5,3.92822265625
1,74,amp_6,5.574860095977783
1,75,amp_1,0.0
1,75,amp_2,2.6767019882048273
1,75,amp_3,0.003604382276535034
1,75,amp_4,0.0041351318359375
1,75,amp_5,3.96337890625
1,75,amp_6,5.641887664794922
1,76,amp_1,0.0
1,76,amp_2,2.6767019882048273
1,76,amp_3,0.0036260783672332764
1,76,amp_4,0.0041656494140625
1,76,amp_5,3.998291015625
1,76,amp_6,5.708915710449219
1,77,amp_1,0.0
1,77,amp_2,2.6767019882048273
1,77,amp_3,0.0036477744579315186
1,77,amp_4,0.00418853759765625
1,77,amp_5,4.033203125
1,77,amp_6,5.775943279266357
1,78,amp_1,0.0
1,78,amp_2,2.6767019882048273
1,78,amp_3,0.0036694705486297607
1,78,amp_4,0.00421905517578125
1,78,amp_5,4.068115234375
1,78,amp_6,5.842971324920654
1,79,amp_1,0.0
1,79,amp_2,2.6767019882048273
1,79,amp_3,0.003691166639328003
1,79,amp_4,0.00424957275390625
1,79,amp_5,4.10302734375
1,79,amp_6,5.909998893737793
1,80,amp_1,0.0
1,80,amp_2,2.6767019882048273
1,80,amp_3,0.003712862730026245
1,80,amp_4,0.00428009033203125
1,80,amp_5,4.137939453125
1,80,amp_6,5.97702693939209
1,81,amp_1,0.0
1,81,amp_2,2.6767019882048273
1,81,amp_3,0.003734573721885681
1,81,amp_4,0.00431060791015625
1,81,amp_5,4.173095703125
1,81,amp_6,6.0440545082092285
1,82,amp_1,0.0
1,82,amp_2,2.6767019882048273
1,82,amp_3,0.0037562698125839233
1,82,amp_4,0.00434112548828125
1,82,amp_5,4.2080078125
1,82,amp_6,6.111082077026367
1,83,amp_1,0.0
1,83,amp_2,2.6767019882048273
1,83,amp_3,0.0037779659032821655
1,83,amp_4,0.00437164306640625
1,83,amp_5,4.242919921875
1,83,amp_6,6.178110122680664
1,84,amp_1,0.0
1,84,amp_2,2.6767019882048273
1,84,amp_3,0.0037996619939804077
1,84,amp_4,0.00440216064453125
1,84,amp_5,4.27783203125
1,84,amp_6,6.245137691497803
1,85,amp_1,0.0
1,85,amp_2,2.6767019882048273
1,85,amp_3,0.00382135808467865
1,85,amp_4,0.004425048828125
1,85,amp_5,4.312744140625
1,85,amp_6,6.3121657371521
1,86,amp_1,0.0
1,86,amp_2,2.6767019882048273
1,86,amp_3,0.003843054175376892
1,86,amp_4,0.00445556640625
1,86,amp_5,4.34765625
1,86,amp_6,6.379193305969238
1,87,amp_1,0.0
1,87,amp_2,2.6767019882048273
1,87,amp_3,0.0038647502660751343
1,87,amp_4,0.004486083984375
1,87,amp_5,4.3828125
1,87,amp_6,6.446221351623535
1,88,amp_1,0.0
1,88,amp_2,2.6767019882048273
1,88,amp_3,0.0038864463567733765
1,88,amp_4,0.0045166015625
1,88,amp_5,4.417724609375
1,88,amp_6,6.513248920440674
1,89,amp_1,0.0
1,89,amp_2,2.6767019882048273
1,89,amp_3,0.003908142447471619
1,89,amp_4,0.004547119140625
1,89,amp_5,4.45263671875
1,89,amp_6,6.580276966094971
1,90,amp_1,0.0
1,90,amp_2,2.6767019882048273
1,90,amp_3,0.003929838538169861
1,90,amp_4,0.00457763671875
1,90,amp_5,4.487548828125
1,90,amp_6,6.647304534912109
1,91,amp_1,0.0
1,91,amp_2,2.6767019882048273
1,91,amp_3,0.003951534628868103
1,91,amp_4,0.004608154296875
1,91,amp_5,4.5224609375
1,91,amp_6,6.714332580566406
1,92,amp_1,0.0
1,92,amp_2,2.6767019882048273
1,92,amp_3,0.003973245620727539
1,92,amp_4,0.004638671875
1,92,amp_5,4.557373046875
1,92,amp_6,6.781360149383545
1,93,amp_1,0.0
1,93,amp_2,2.6767019882048273
1,93,amp_3,0.003994941711425781
1,93,amp_4,0.00466156005859375
1,93,amp_5,4.592529296875
1,93,amp_6,6.848388195037842
1,94,amp_1,0.0
1,94,amp_2,2.6767019882048273
1,94,amp_3,0.0040166378021240234
1,94,amp_4,0.00469207763671875
1,94,amp_5,4.62744140625
1,94,amp_6,6.9154157638549805
1,95,amp_1,0.0
1,95,amp_2,2.6767019882048273
1,95,amp_3,0.004038333892822266
1,95,amp_4,0.00472259521484375
1,95,amp_5,4.662353515625
1,95,amp_6,6.982443809509277
1,96,amp_1,0.0
1,96,amp_2,2.6767019882048273
1,96,amp_3,0.004060029983520508
1,96,amp_4,0.00475311279296875
1,96,amp_5,4.697265625
1,96,amp_6,7.049471378326416
1,97,amp_1,0.0
1,97,amp_2,2.6767019882048273
1,97,amp_3,0.00408172607421875
1,97,amp_4,0.00478363037109375
1,97,amp_5,4.732177734375
1,97,amp_6,7.116498947143555
1,98,amp_1,0.0
1,98,amp_2,2.6767019882048273
1,98,amp_3,0.004103422164916992
1,98,amp_4,0.00481414794921875
1,98,amp_5,4.76708984375
1,98,amp_6,7.183526992797852
1,99,amp_1,0.0
1,99,amp_2,2.6767019882048273
1,99,amp_3,0.004125118255615234
1,99,amp_4,0.00484466552734375
1,99,amp_5,4.80224609375
1,99,amp_6,7.25055456161499
4,1,amp_1,0.0
4,1,amp_2,2.7231700370994893
4,1,amp_3,0.0019987672567367554
4,1,amp_4,0.00194549560546875
4,1,amp_5,1.376708984375
4,1,amp_6,0.6818312406539917
4,2,amp_1,0.0
4,2,amp_2,2.7231700370994893
4,2,amp_3,0.0020204633474349976
4,2,amp_4,0.00197601318359375
4,2,amp_5,1.41162109375
4,2,amp_6,0.7488590478897095
4,3,amp_1,0.0
4,3,amp_2,2.7231700370994893
4,3,amp_3,0.0020421594381332397
4,3,amp_4,0.00200653076171875
4,3,amp_5,1.44677734375
4,3,amp_6,0.8158867955207825
4,4,amp_1,0.0
4,4,amp_2,2.7231700370994893
4,4,amp_3,0.002063855528831482
4,4,amp_4,0.00203704833984375
4,4,amp_5,1.481689453125
4,4,amp_6,0.8829146027565002
4,5,amp_1,0.0
4,5,amp_2,2.8375036767289608
4,5,amp_3,0.002085551619529724
4,5,amp_4,0.0020599365234375
4,5,amp_5,1.5166015625
4,5,amp_6,0.949942409992218
4,6,amp_1,0.0
4,6,amp_2,2.8375036767289608
4,6,amp_3,0.00210726261138916
4,6,amp_4,0.0020904541015625
4,6,amp_5,1.551513671875
4,6,amp_6,1.016970157623291
4,7,amp_1,0.0
4,7,amp_2,2.7497739034513593
4,7,amp_3,0.0021289587020874023
4,7,amp_4,0.0021209716796875
4,7,amp_5,1.58642578125
4,7,amp_6,1.0839979648590088
4,8,amp_1,0.0
4,8,amp_2,2.6767019882048273
4,8,amp_3,0.0021506547927856445
4,8,amp_4,0.0021514892578125
4,8,amp_5,1.621337890625
4,8,amp_6,1.1510257720947266
4,9,amp_1,0.0
4,9,amp_2,2.6767019882048273
4,9,amp_3,0.0021723508834838867
4,9,amp_4,0.0021820068359375
4,9,amp_5,1.656494140625
4,9,amp_6,1.2180535793304443
4,10,amp_1,0.0
4,10,amp_2,2.6767019882048273
4,10,amp_3,0.002194046974182129
4,10,amp_4,0.0022125244140625
4,10,amp_5,1.69140625
4,10,amp_6,1.285081386566162
4,11,amp_1,0.0
4,11,amp_2,2.6767019882048273
4,11,amp_3,0.002215743064880371
4,11,amp_4,0.0022430419921875
4,11,amp_5,1.726318359375
4,11,amp_6,1.3521091938018799
4,12,amp_1,0.0
4,12,amp_2,2.6767019882048273
4,12,amp_3,0.0022374391555786133
4,12,amp_4,0.0022735595703125
4,12,amp_5,1.76123046875
4,12,amp_6,1.4191370010375977
4,13,amp_1,0.0
4,13,amp_2,2.6767019882048273
4,13,amp_3,0.0022591352462768555
4,13,amp_4,0.00229644775390625
4,13,amp_5,1.796142578125
4,13,amp_6,1.4861648082733154
4,14,amp_1,0.0
4,14,amp_2,2.6767019882048273
4,14,amp_3,0.0022808313369750977
4,14,amp_4,0.00232696533203125
4,14,amp_5,1.8310546875
4,14,amp_6,1.5531924962997437
4,15,amp_1,0.0
4,15,amp_2,2.6767019882048273
4,15,amp_3,0.00230252742767334
4,15,amp_4,0.00235748291015625
4,15,amp_5,1.8662109375
4,15,amp_6,1.6202203035354614
4,16,amp_1,0.0
4,16,amp_2,2.6767019882048273
4,16,amp_3,0.002324223518371582
4,16,amp_4,0.00238800048828125
4,16,amp_5,1.901123046875
4,16,amp_6,1.6872481107711792
4,17,amp_1,0.0
4,17,amp_2,2.6767019882048273
4,17,amp_3,0.002345934510231018
4,17,amp_4,0.00241851806640625
4,17,amp_5,1.93603515625
4,17,amp_6,1.754275918006897
4,18,amp_1,0.0
4,18,amp_2,2.6767019882048273
4,18,amp_3,0.0023676306009292603
4,18,amp_4,0.00244903564453125
4,18,amp_5,1.970947265625
4,18,amp_6,1.8213037252426147
4,19,amp_1,0.0
4,19,amp_2,2.6767019882048273
4,19,amp_3,0.0023893266916275024
4,19,amp_4,0.00247955322265625
4,19,amp_5,2.005859375
4,19,amp_6,1.8883315324783325
4,20,amp_1,0.0
4,20,amp_2,2.6767019882048273
4,20,amp_3,0.0024110227823257446
4,20,amp_4,0.00251007080078125
4,20,amp_5,2.040771484375
4,20,amp_6,1.9553593397140503
4,21,amp_1,0.0
4,21,amp_2,2.6767019882048273
4,21,amp_3,0.002432718873023987
4,21,amp_4,0.002532958984375
4,21,amp_5,2.075927734375
4,21,amp_6,2.0223870277404785
4,22,amp_1,0.0
4,22,amp_2,2.6767019882048273
4,22,amp_3,0.002454414963722229
4,22,amp_4,0.0025634765625
4,22,amp_5,2.11083984375
4,22,amp_6,2.0894148349761963
4,23,amp_1,0.0
4,23,amp_2,2.6767019882048273
4,23,amp_3,0.002476111054420471
4,23,amp_4,0.002593994140625
4,23,amp_5,2.145751953125
4,23,amp_6,2.156442642211914
4,24,amp_1,0.0
4,24,amp_2,2.6767019882048273
4,24,amp_3,0.0024978071451187134
4,24,amp_4,0.00262451171875
4,24,amp_5,2.1806640625
4,24,amp_6,2.223470449447632
4,25,amp_1,0.0
4,25,amp_2,2.6767019882048273
4,25,amp_3,0.0025195032358169556
4,25,amp_4,0.002655029296875
4,25,amp_5,2.215576171875
4,25,amp_6,2.2904982566833496
4,26,amp_1,0.0
4,26,amp_2,2.6767019882048273
4,26,amp_3,0.0025411993265151978
4,26,amp_4,0.002685546875
4,26,amp_5,2.25048828125
4,26,amp_6,2.3575260639190674
4,27,amp_1,0.0
4,27,amp_2,2.6767019882048273
4,27,amp_3,0.00256289541721344
4,27,amp_4,0.002716064453125
4,27,amp_5,2.28564453125
4,27,amp_6,2.424553871154785
4,28,amp_1,0.0
4,28,amp_2,2.6767019882048273
4,28,amp_3,0.002584606409072876
4,28,amp_4,0.00274658203125
4,28,amp_5,2.320556640625
4,28,amp_6,2.491581439971924
4,29,amp_1,0.0
4,29,amp_2,2.6767019882048273
4,29,amp_3,0.002606302499771118
4,29,amp_4,0.00276947021484375
4,29,amp_5,2.35546875
4,29,amp_6,2.5586094856262207
4,30,amp_1,0.0
4,30,amp_2,2.6767019882048273
4,30,amp_3,0.0026279985904693604
4,30,amp_4,0.00279998779296875
4,30,amp_5,2.390380859375
4,30,amp_6,2.6256370544433594
4,31,amp_1,0.0
4,31,amp_2,2.6767019882048273
4,31,amp_3,0.0026496946811676025
4,31,amp_4,0.00283050537109375
4,31,amp_5,2.42529296875
4,31,amp_6,2.6926651000976562
4,32,amp_1,0.0
4,32,amp_2,2.6767019882048273
4,32,amp_3,0.0026713907718658447
4,32,amp_4,0.00286102294921875
4,32,amp_5,2.460205078125
4,32,amp_6,2.759692668914795
4,33,amp_1,0.0
4,33,amp_2,2.6767019882048273
4,33,amp_3,0.002693086862564087
4,33,amp_4,0.00289154052734375
4,33,amp_5,2.495361328125
4,33,amp_6,2.826720714569092
4,34,amp_1,0.0
4,34,amp_2,2.6767019882048273
4,34,amp_3,0.002714782953262329
4,34,amp_4,0.00292205810546875
4,34,amp_5,2.5302734375
4,34,amp_6,2.8937482833862305
4,35,amp_1,0.0
4,35,amp_2,2.6767019882048273
4,35,amp_3,0.0027364790439605713
4,35,amp_4,0.00295257568359375
4,35,amp_5,2.565185546875
4,35,amp_6,2.9607763290405273
4,36,amp_1,0.0
4,36,amp_2,2.6767019882048273
4,36,amp_3,0.0027581751346588135
4,36,amp_4,0.00298309326171875
4,36,amp_5,2.60009765625
4,36,amp_6,3.027803897857666
4,37,amp_1,0.0
4,37,amp_2,2.6767019882048273
4,37,amp_3,0.0027798712253570557
4,37,amp_4,0.0030059814453125
4,37,amp_5,2.635009765625
4,37,amp_6,3.094831943511963
4,38,amp_1,0.0
4,38,amp_2,2.6767019882048273
4,38,amp_3,0.0028015822172164917
4,38,amp_4,0.0030364990234375
4,38,amp_5,2.669921875
4,38,amp_6,3.1618595123291016
4,39,amp_1,0.0
4,39,amp_2,2.6767019882048273
4,39,amp_3,0.002823278307914734
4,39,amp_4,0.0030670166015625
4,39,amp_5,2.705078125
4,39,amp_6,3.2288875579833984
4,40,amp_1,0.0
4,40,amp_2,2.6767019882048273
4,40,amp_3,0.002844974398612976
4,40,amp_4,0.0030975341796875
4,40,amp_5,2.739990234375
4,40,amp_6,3.295915126800537
4,41,amp_1,0.0
4,41,amp_2,2.6767019882048273
4,41,amp_3,0.0028666704893112183
4,41,amp_4,0.0031280517578125
4,41,amp_5,2.77490234375
4,41,amp_6,3.362942695617676
4,42,amp_1,0.0
4,42,amp_2,2.6767019882048273
4,42,amp_3,0.0028883665800094604
4,42,amp_4,0.0031585693359375
4,42,amp_5,2.809814453125
4,42,amp_6,3.4299707412719727
4,43,amp_1,0.0
4,43,amp_2,2.6767019882048273
4,43,amp_3,0.0029100626707077026
4,43,amp_4,0.0031890869140625
4,43,amp_5,2.8447265625
4,43,amp_6,3.4969983100891113
4,44,amp_1,0.0
4,44,amp_2,2.6767019882048273
4,44,amp_3,0.002931758761405945
4,44,amp_4,0.0032196044921875
4,44,amp_5,2.879638671875
4,44,amp_6,3.564026355743408
4,45,amp_1,0.0
4,45,amp_2,2.6767019882048273
4,45,amp_3,0.002953454852104187
4,45,amp_4,0.00324249267578125
4,45,amp_5,2.914794921875
4,45,amp_6,3.631053924560547
4,46,amp_1,0.0
4,46,amp_2,2.6767019882048273
4,46,amp_3,0.002975150942802429
4,46,amp_4,0.00327301025390625
4,46,amp_5,2.94970703125
4,46,amp_6,3.6980819702148438
4,47,amp_1,0.0
4,47,amp_2,2.6767019882048273
4,47,amp_3,0.0029968470335006714
4,47,amp_4,0.00330352783203125
4,47,amp_5,2.984619140625
4,47,amp_6,3.7651095390319824
4,48,amp_1,0.0
4,48,amp_2,2.6767019882048273
4,48,amp_3,0.0030185431241989136
4,48,amp_4,0.00333404541015625
4,48,amp_5,3.01953125
4,48,amp_6,3.8321375846862793
4,49,amp_1,0.0
4,49,amp_2,2.6767019882048273
4,49,amp_3,0.0030402541160583496
4,49,amp_4,0.00336456298828125
4,49,amp_5,3.054443359375
4,49,amp_6,3.899165153503418
4,50,amp_1,0.0
4,50,amp_2,2.6767019882048273
4,50,amp_3,0.003061950206756592
4,50,amp_4,0.00339508056640625
4,50,amp_5,3.08935546875
4,50,amp_6,3.966193199157715
4,51,amp_1,0.0
4,51,amp_2,2.6767019882048273
4,51,amp_3,0.003083646297454834
4,51,amp_4,0.00342559814453125
4,51,amp_5,3.12451171875
4,51,amp_6,4.0332207679748535
4,52,amp_1,0.0
4,52,amp_2,2.6767019882048273
4,52,amp_3,0.003105342388153076
4,52,amp_4,0.00345611572265625
4,52,amp_5,3.159423828125
4,52,amp_6,4.10024881362915
4,53,amp_1,0.0
4,53,amp_2,2.6767019882048273
4,53,amp_3,0.0031270384788513184
4,53,amp_4,0.00347900390625
4,53,amp_5,3.1943359375
4,53,amp_6,4.167276382446289
4,54,amp_1,0.0
4,54,amp_2,2.6767019882048273
4,54,amp_3,0.0031487345695495605
4,54,amp_4,0.003509521484375
4,54,amp_5,3.229248046875
4,54,amp_6,4.234304428100586
4,55,amp_1,0.0
4,55,amp_2,2.6767019882048273
4,55,amp_3,0.0031704306602478027
4,55,amp_4,0.0035400390625
